work_id,track_id
1,10429754
1,11605350
1,19629
1,23880
1,2579550
1,579191
1,705173
1,9719992
10,11493
10,15106264
10,2578882
10,2595933
10,3255925
10,436852
10,48626
10,51351
100,10930
100,111040
100,2741153
100,28953
100,3094184
100,3223851
100,5292
100018,11337357
100018,12652075
100018,1748938
100018,306972
100018,3526949
100018,3527038
100018,3527039
100018,3527040
100018,3527041
100018,3527042
100018,3527043
100018,3527044
100018,3527045
100018,3527046
100018,3527047
100018,3527048
100018,3527049
100018,3527050
100018,3527051
100018,3527052
1001,1109504
1001,1199929
1001,13888201
1001,13888220
1001,18855
1001,47951
1001,9917099
10020,2052308
10020,2094525
10020,2120294
10020,2120322
10020,2453578
10020,889568
10022,1313126
10022,1318293
10022,2146712
10022,2446801
10022,2453907
10022,5810241
1002200,10082998
1002200,1060182
1002200,1060239
1002200,1183908
1002200,12234351
1002200,12348810
1002200,13172812
1002200,1436879
1002200,1542437
1002200,1936126
1002200,1938748
1002200,1949148
1002200,1988217
1002200,2012815
1002200,2019716
1002200,2036940
1002200,2170507
1002200,3272253
1002200,499170
1002200,532829
1002200,5376310
1002200,5980520
1002200,5982700
1002200,6000819
1002200,6019232
1002200,6032856
10022533,12252308
10022533,1500656
10022533,210139
10022533,2180291
10022533,2188012
10022533,2565880
10022533,2597981
10022533,3288025
10022533,3746392
10024972,13287699
10024972,1727962
10024972,6011886
10024972,820919
10025607,1234675
10025607,1564761
10025607,2626137
10025607,2626173
10025607,3478685
