work_id,track_id
97626,6262929
97626,1366817
97626,2008760
97626,1959558
97626,2089787
97626,5994640
97626,5970168
97626,5796339
97626,2094417
97626,2005745
97626,1950087
97626,2173571
97626,5968980
97626,2094072
97626,2093598
97626,2087274
946263,563894
946263,794790
975,1810269
975,3809336
975,249901
975,249902
953,2125251
953,2495996
953,921773
953,12682147
953,561442
953,2069151
953,358877
953,528948
953,2496014
953,447221
953,2584268
953,12751431
953,17344853
953,606199
953,630820
953,453478
953,16171311
953,483517
934982,5763314
934982,18106005
949537,9044519
949537,32010
966281,1937136
966281,1035153
966281,1936516
966281,2385139
966281,2003698
962130,584968
962130,1600985
9997365,2094531
9997365,2032545
9997365,1967824
9997365,2044679
9997365,2020488
9997365,2094409
9997365,1949270
9997365,2334513
9997365,2039021
9997365,2074183
9997365,2117851
9997365,2022814
9997365,1969438
9997365,2327422
9997365,2377133
9997365,2087070
9997365,1961767
9997365,1963742
9997365,5982139
9997365,1989783
9997365,2094420
9997365,2045000
998566,12135470
998566,2338499
998566,1167084
998566,1006533
998566,2730766
998566,2161371
998566,2034421
998566,2131664
998566,1867116
998566,1088708
998566,2117886
998566,2034420
998566,2000861
998566,1953167
998566,2042987
97649,1552682
97649,1816489
97649,45943
97649,1057853
97649,30869
97649,712603
97649,3348683
97649,656388
97649,1265973
95490,35028
95490,1511159
95490,433839
95490,440360
95490,2249530
998186,1403173
998186,978407
998186,649019
95204,2301440
95204,35508
95204,1191161
95204,1382003
95204,634359
958113,419366
958113,35192
958113,1292070
958113,2743852
958113,1386547
958113,419372
958113,17425163
958113,981671
958113,1477935
958113,2743879
958113,1184174
958113,8331
958113,44783
958113,17439196
958113,8889
958113,8307
9422,479267
9422,1045284
992265,12693910
992265,1056738
992265,17294341
992265,1840101
95115,2250808
95115,35032
99940,643565
99940,2360766
99940,247349
99940,3284662
9376447,12795817
9376447,11357315
9376447,11357321
940377,49746
940377,267686
940377,2217158
940377,1767624
949491,483415
949491,20277
949491,371136
949491,10884291
949491,1760662
949491,2937009
949491,2032081
949491,2559981
949491,15457870
997781,9123691
997781,1993026
98432,1633087
98432,14130238
98432,33589
98432,815367
9721217,12034154
9721217,11435415
9549216,12671511
9549216,4010398
956489,155355
956489,578560
973643,956975
973643,580263
973643,580223
973643,1587576
973643,649594
9459238,5924998
9459238,5925014
934224,2039489
934224,2027629
99891,43181
99891,33485
97858,1931449
97858,2004119
97858,6141513
97858,2043587
97858,1935894
9354,2144829
9354,5739930
9354,1854024
9354,3291987
9354,29882
9354,48761
9941780,10891856
9941780,15403621
9941780,5730823
9941780,10391902
975815,3156015
975815,1403169
975815,651036
941,981648
941,2374586
941,281641
941,1832127
941,1555781
941,44311
941,568161
941,981675
949,684356
949,1154592
949,309789
949,707192
978448,2444135
978448,2108458
978448,2444155
978448,2446055
978448,2444136
978448,2444132
970495,1933037
970495,1989004
